user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
12521.0,84922,PINK BUTTERFLY WASHBAG,personalization,False,none,0.8411,0.9111,0.1106,0.9805,0.2352,"Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING, ACRYLIC_JEWEL_ANGEL,PINK","VINTAGE_BEAD_PINK_EVENING, ACRYLIC_JEWEL_ANGEL,PINK"
12521.0,23249,VINTAGE RED ENAMEL TRIM PLATE,personalization,False,none,0.7621,0.9704,0.059,1.0,0.5576,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, RED_STRIPE_CERAMIC_DRAWER","RED_RETROSPOT_PUDDING_BOWL, RED_STRIPE_CERAMIC_DRAWER"
12521.0,22132,RED LOVE HEART SHAPE CUP,personalization,False,none,0.7608,0.9741,0.2124,0.8509,0.5816,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
12521.0,84884A,ANT WHITE WIRE HEART SPIRAL,personalization,False,none,0.753,0.9444,0.1759,0.8509,0.5479,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
12521.0,22979,PANTRY WASHING UP BRUSH,curation,False,none,0.7496,0.9889,0.0352,1.0,0.7546,Discovery: A new item the AI thinks you will love,RED_STRIPE_CERAMIC_DRAWER
12521.0,82483,WOOD 2 DRAWER CABINET WHITE FINISH,curation,False,none,0.7434,0.9815,0.0,1.0,0.8214,Discovery: A new item the AI thinks you will love,"LARGE_ANTIQUE_WHITE_PHOTO, RED_STRIPE_CERAMIC_DRAWER"
12521.0,22980,PANTRY SCRUBBING BRUSH,promotion,False,none,0.7361,0.9889,0.0,1.0,0.7237,None: Featured brand selected for you,RED_STRIPE_CERAMIC_DRAWER
16403.0,23199,JUMBO BAG APPLES,personalization,False,none,0.8379,0.9954,0.4336,1.0,0.8648,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16403.0,21937,STRAWBERRY   PICNIC BAG,personalization,False,none,0.8367,0.9636,0.437,1.0,0.7012,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16403.0,21314,SMALL GLASS HEART TRINKET POT,personalization,False,none,0.8124,0.9932,0.3332,0.9236,0.7678,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
16403.0,22553,PLASTERS IN TIN SKULLS,personalization,False,none,0.7924,0.9886,0.1154,0.9236,0.8062,"Personalized: Matches your interest in BLACK_VINTAGE_CRYSTAL_EARRINGS, STRAWBERRY_CERAMIC_TRINKET_BOX","BLACK_VINTAGE_CRYSTAL_EARRINGS, STRAWBERRY_CERAMIC_TRINKET_BOX"
16403.0,22555,PLASTERS IN TIN STRONGMAN,curation,False,none,0.7918,0.9977,0.0,0.9236,0.8053,Discovery: A new item the AI thinks you will love,"STRAWBERRY_CERAMIC_TRINKET_BOX, BLACK_VINTAGE_CRYSTAL_EARRINGS"
16403.0,22097,SWALLOW SQUARE TISSUE BOX,curation,False,none,0.7837,0.9795,0.073,0.9236,0.6603,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
16403.0,22667,RECIPE BOX RETROSPOT ,curation,False,none,0.7643,0.9886,0.1037,0.9236,0.8033,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
16403.0,23050,RECYCLED ACAPULCO MAT GREEN,curation,False,none,0.7567,0.9681,0.0029,0.9236,0.6794,Discovery: A new item the AI thinks you will love,STRAWBERRY_CERAMIC_TRINKET_BOX
16403.0,35961,FOLKART ZINC HEART CHRISTMAS DEC,curation,False,none,0.7566,0.9795,0.0405,0.9236,0.6661,Discovery: A new item the AI thinks you will love,STRAWBERRY_CERAMIC_TRINKET_BOX
16403.0,21260,FIRST AID TIN,promotion,False,none,0.7531,0.9841,0.0629,0.9236,0.6585,None: Featured brand selected for you,STRAWBERRY_CERAMIC_TRINKET_BOX
13348.0,84970L,SINGLE HEART ZINC T-LIGHT HOLDER,personalization,False,none,0.8723,0.9877,0.3629,1.0,0.7647,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
13348.0,85116,BLACK CANDELABRA T-LIGHT HOLDER,personalization,False,none,0.8474,0.9607,0.6317,1.0,0.4809,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
13348.0,22784,LANTERN CREAM GAZEBO ,personalization,False,none,0.8225,0.9754,0.3398,0.8994,0.7348,Personalized: Matches your interest in PAPER_LANTERN_9_POINT,PAPER_LANTERN_9_POINT
13348.0,23044,PAPER LANTERN 9 POINT HOLLY STAR S,personalization,False,none,0.8095,0.9189,0.6635,0.8994,0.4374,Personalized: Matches your interest in PAPER_LANTERN_9_POINT,PAPER_LANTERN_9_POINT
13348.0,23112,PARISIENNE CURIO CABINET,curation,False,none,0.7999,0.9877,0.0531,1.0,0.6852,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
13348.0,21742,LARGE ROUND WICKER PLATTER ,curation,False,none,0.7976,0.9337,0.029,1.0,0.5949,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
13348.0,22144,CHRISTMAS CRAFT LITTLE FRIENDS,curation,False,none,0.7941,0.9533,0.2746,0.9206,0.7983,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
13348.0,22130,PARTY CONE CHRISTMAS DECORATION ,curation,False,none,0.7842,0.9509,0.4041,0.9206,0.5935,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
13348.0,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,curation,False,none,0.7782,0.9803,0.0312,1.0,0.7061,Discovery: A new item the AI thinks you will love,"SET/6_PINK_BIRD_T-LIGHT, VINTAGE_GLASS_T-LIGHT_HOLDER"
13348.0,22628,PICNIC BOXES SET OF 3 RETROSPOT ,promotion,False,none,0.7773,0.9656,0.1348,1.0,0.6295,None: Featured brand selected for you,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
13405.0,22677,FRENCH BLUE METAL DOOR SIGN 2,personalization,False,none,0.8791,0.9393,0.6581,1.0,0.6217,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
13405.0,22686,FRENCH BLUE METAL DOOR SIGN No,personalization,False,none,0.8745,0.9551,0.7222,1.0,0.5649,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
13405.0,22115,METAL SIGN EMPIRE TEA,personalization,False,none,0.7073,0.973,0.1296,1.0,0.6859,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, FRENCH_BLUE_METAL_DOOR","VINTAGE_RED_TEATIME_MUG, FRENCH_BLUE_METAL_DOOR"
13405.0,21900,"KEY FOB , SHED",personalization,False,none,0.6963,0.9798,0.0506,1.0,0.7353,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
13405.0,22690,DOORMAT HOME SWEET HOME BLUE ,personalization,False,none,0.6888,0.9843,0.0414,1.0,0.7324,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
13405.0,21749,LARGE RED RETROSPOT WINDMILL,personalization,False,none,0.6858,0.9798,0.196,0.7431,0.6146,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
13405.0,23403,LETTER HOLDER HOME SWEET HOME,personalization,False,none,0.6822,0.9685,0.0498,1.0,0.6205,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
13405.0,23252,VINTAGE RED ENAMEL TRIM JUG ,curation,False,none,0.6794,0.9775,0.1715,0.7431,0.6379,Discovery: A new item the AI thinks you will love,RED_RETROSPOT_PUDDING_BOWL
13405.0,22510,GINGHAM BABUSHKA DOORSTOP,curation,False,none,0.6669,0.9011,0.0238,1.0,0.4937,Discovery: A new item the AI thinks you will love,"TV_DINNER_TRAY_VINTAGE, FRENCH_BLUE_METAL_DOOR"
13405.0,21718,RED METAL BEACH SPADE ,promotion,False,none,0.6662,0.9438,0.0784,1.0,0.6541,None: Featured brand selected for you,"MINI_JIGSAW_SPACEBOY, FRENCH_BLUE_METAL_DOOR"
16434.0,23031,DRAWER KNOB CRACKLE GLAZE PINK,personalization,False,none,0.8913,0.9588,0.3907,1.0,0.6496,Personalized: Matches your interest in RED_STRIPE_CERAMIC_DRAWER,RED_STRIPE_CERAMIC_DRAWER
16434.0,23025,DRAWER KNOB VINTAGE GLASS BALL,personalization,False,none,0.885,0.9412,0.306,1.0,0.5054,Personalized: Matches your interest in RED_STRIPE_CERAMIC_DRAWER,RED_STRIPE_CERAMIC_DRAWER
16434.0,35810B,ENAMEL BLUE RIM COFFEE CONTAINER,personalization,False,none,0.8607,0.8412,0.2068,1.0,0.4057,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
16434.0,47421,ASSORTED COLOUR LIZARD SUCTION HOOK,personalization,False,none,0.8581,0.9412,0.0871,1.0,0.5459,Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE,EMBROIDERED_RIBBON_REEL_SUSIE
16434.0,47570B,TEA TIME TABLE CLOTH,personalization,False,none,0.8569,0.8824,0.2148,1.0,0.4326,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
16434.0,35637C,PINK STRING CURTAIN WITH POLE,personalization,False,none,0.8503,0.8,0.3168,1.0,0.2729,Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE,EMBROIDERED_RIBBON_REEL_SUSIE
16434.0,23152,IVORY SWEETHEART WIRE LETTER RACK ,personalization,False,none,0.8332,0.9588,0.0889,1.0,0.6603,"Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM, EMBROIDERED_RIBBON_REEL_SUSIE","IVORY_WICKER_HEART_MEDIUM, EMBROIDERED_RIBBON_REEL_SUSIE"
16434.0,22079,RIBBON REEL HEARTS DESIGN ,curation,False,none,0.8311,0.9882,0.0945,1.0,0.716,Discovery: A new item the AI thinks you will love,"WHITE_JEWELLED_HEART_DECORATION, EMBROIDERED_RIBBON_REEL_SUSIE"
16434.0,85049D,BRIGHT BLUES RIBBONS ,curation,False,none,0.8285,0.9353,0.0823,1.0,0.6133,Discovery: A new item the AI thinks you will love,EMBROIDERED_RIBBON_REEL_SUSIE
16434.0,22327,ROUND SNACK BOXES SET OF 4 SKULLS,promotion,False,none,0.8281,0.9824,0.1423,1.0,0.6772,None: Featured brand selected for you,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
13223.0,22627,MINT KITCHEN SCALES,personalization,False,none,0.8116,0.9864,0.1217,1.0,0.7521,"Personalized: Matches your interest in SET_OF_4_NAPKIN, VINTAGE_RED_TEATIME_MUG","SET_OF_4_NAPKIN, VINTAGE_RED_TEATIME_MUG"
13223.0,21987,PACK OF 6 SKULL PAPER CUPS,personalization,False,none,0.8115,0.9682,0.4881,1.0,0.6603,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13223.0,23318,BOX OF 6 MINI VINTAGE CRACKERS,personalization,False,none,0.8099,0.9833,0.0193,1.0,0.7643,"Personalized: Matches your interest in PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS","PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS"
13223.0,22560,TRADITIONAL MODELLING CLAY,personalization,False,none,0.798,0.9848,0.112,0.9618,0.7643,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
13223.0,21499,BLUE POLKADOT WRAP,curation,False,none,0.7971,0.9667,0.3982,0.8703,0.7061,Discovery: A new item the AI thinks you will love,PINK_POLKADOT_CUP
13223.0,20971,PINK BLUE FELT CRAFT TRINKET BOX,curation,False,none,0.7934,0.9909,0.1165,0.9618,0.8073,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
13223.0,22653,BUTTON BOX ,curation,False,none,0.7931,0.9621,0.3075,0.9618,0.6316,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
13223.0,22551,PLASTERS IN TIN SPACEBOY,curation,False,none,0.7921,0.9955,0.0187,0.9618,0.8385,Discovery: A new item the AI thinks you will love,STRAWBERRY_CERAMIC_TRINKET_BOX
13223.0,22990,COTTON APRON PANTRY DESIGN,curation,False,none,0.7909,0.9773,0.2264,1.0,0.6532,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
13223.0,22740,POLKADOT PEN,promotion,False,none,0.7869,0.9879,0.3588,0.8703,0.6146,None: Featured brand selected for you,PINK_POLKADOT_CUP
12895.0,35914,PINK CHICK EGG WARMER + EGG CUP,personalization,False,none,0.8818,0.9372,0.4497,0.9707,0.3932,Personalized: Matches your interest in EGG_CUP_HENRIETTA_HEN,EGG_CUP_HENRIETTA_HEN
12895.0,22933,BAKING MOULD EASTER EGG MILK CHOC,personalization,False,none,0.8781,0.9698,0.4463,0.9707,0.5949,Personalized: Matches your interest in EGG_CUP_HENRIETTA_HEN,EGG_CUP_HENRIETTA_HEN
12895.0,22776,SWEETHEART CAKESTAND 3 TIER,personalization,False,none,0.8709,0.9791,0.371,1.0,0.8025,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
12895.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,0.8411,0.9953,0.4116,1.0,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
12895.0,20785,FUSCHIA RETRO BAR STOOL,personalization,False,none,0.8369,0.793,0.3039,0.9852,0.2352,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
12895.0,22349,DOG BOWL CHASING BALL DESIGN,personalization,False,none,0.8324,0.9698,0.2668,0.9852,0.6251,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
12895.0,85186C,BUNNY EGG GARLAND,personalization,False,none,0.8248,0.8814,0.2137,0.9707,0.4667,"Personalized: Matches your interest in RABBIT_EASTER_DECORATION, EGG_CUP_HENRIETTA_HEN","RABBIT_EASTER_DECORATION, EGG_CUP_HENRIETTA_HEN"
12895.0,22109,FULL ENGLISH BREAKFAST PLATE,personalization,False,none,0.8222,0.9605,0.0706,0.9707,0.6694,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, EGG_CUP_HENRIETTA_HEN","TV_DINNER_TRAY_VINTAGE, EGG_CUP_HENRIETTA_HEN"
12895.0,21250,SET OF SKULL WALL STICKERS,curation,False,none,0.8167,0.8465,0.249,0.9873,0.3794,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
12895.0,21688,SILVER PLATE CANDLE BOWL SMALL,curation,False,none,0.8162,0.8814,0.1397,0.9852,0.4842,Discovery: A new item the AI thinks you will love,"SMALL_REGAL_SILVER_CANDLEPOT, RED_RETROSPOT_PUDDING_BOWL"
13375.0,35004B,SET OF 3 BLACK FLYING DUCKS,personalization,False,none,0.8251,0.865,0.0162,1.0,0.5108,"Personalized: Matches your interest in PACK_OF_6_SKULL, GREEN_BIRDHOUSE_DECORATION","PACK_OF_6_SKULL, GREEN_BIRDHOUSE_DECORATION"
13375.0,21087,SET/6 POSIES PAPER CUPS,personalization,False,none,0.8165,0.8832,0.2363,1.0,0.3147,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13375.0,85232D,SET/3 DECOUPAGE STACKING TINS,personalization,False,none,0.7905,0.8942,0.093,1.0,0.526,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
13375.0,20768,GREEN FERN JOURNAL ,personalization,False,none,0.7892,0.9088,0.2131,0.8849,0.4775,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
13375.0,21678,PAISLEY PATTERN  STICKERS,personalization,False,none,0.7867,0.865,0.0186,1.0,0.3719,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, PACK_OF_6_SKULL","TV_DINNER_TRAY_VINTAGE, PACK_OF_6_SKULL"
13375.0,23240,SET OF 4 KNICK KNACK TINS DOILEY ,personalization,False,none,0.7858,0.9927,0.1248,1.0,0.8154,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
13375.0,20759,CHRYSANTHEMUM POCKET BOOK ,personalization,False,none,0.782,0.854,0.3192,0.8849,0.3996,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
13375.0,85049G,CHOCOLATE BOX RIBBONS ,curation,False,none,0.7774,0.9708,0.1371,1.0,0.7221,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL"
13375.0,47504K,ENGLISH ROSE GARDEN SECATEURS,curation,False,none,0.7729,0.9818,0.1593,0.8849,0.6816,Discovery: A new item the AI thinks you will love,MAGIC_TREE_-PAPER_FLOWERS
13375.0,22249,DECORATION WHITE CHICK MAGIC GARDEN,promotion,False,none,0.7715,0.9088,0.0483,0.8849,0.5862,None: Featured brand selected for you,"GREEN_BIRDHOUSE_DECORATION, MAGIC_TREE_-PAPER_FLOWERS"
13904.0,21826,EIGHT PIECE DINOSAUR SET,personalization,False,none,0.8299,0.8996,0.1719,1.0,0.4057,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13904.0,84559A,3D SHEET OF DOG STICKERS,personalization,False,none,0.8273,0.8996,0.1034,1.0,0.4937,"Personalized: Matches your interest in PACK_OF_6_SKULL, TV_DINNER_TRAY_VINTAGE","PACK_OF_6_SKULL, TV_DINNER_TRAY_VINTAGE"
13904.0,23125,6PC WOOD PLATE SET DISPOSABLE,personalization,False,none,0.7947,0.9035,0.014,1.0,0.3719,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
13904.0,35004C,SET OF 3 COLOURED  FLYING DUCKS,personalization,False,none,0.7943,0.9305,0.0864,1.0,0.4809,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13904.0,22331,WOODLAND PARTY BAG + STICKER SET,personalization,False,none,0.7921,0.9691,0.0265,1.0,0.6523,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13904.0,22952,60 CAKE CASES VINTAGE CHRISTMAS,personalization,False,none,0.789,0.9846,0.1418,1.0,0.8149,"Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL","75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
13904.0,21096,SET/6 FRUIT SALAD  PAPER PLATES,personalization,False,none,0.7864,0.9672,0.0502,1.0,0.5595,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
13904.0,23263,SET OF 3 WOODEN HEART DECORATIONS,curation,False,none,0.7655,0.9884,0.1516,1.0,0.7965,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
13904.0,21948,SET OF 6 CAKE CHOPSTICKS,curation,False,none,0.7655,0.944,0.0362,1.0,0.5307,Discovery: A new item the AI thinks you will love,"75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
13904.0,22733,3D TRADITIONAL CHRISTMAS STICKERS,promotion,False,none,0.764,0.9884,0.1649,1.0,0.6532,None: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
13470.0,47599A,PINK PARTY BAGS,personalization,False,none,0.8405,0.9847,0.1995,1.0,0.655,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13470.0,23343,JUMBO BAG VINTAGE CHRISTMAS ,personalization,False,none,0.8355,0.9924,0.388,1.0,0.7854,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13470.0,22386,JUMBO BAG PINK POLKADOT,personalization,False,none,0.687,0.9962,0.0752,1.0,0.8915,"Personalized: Matches your interest in PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING","PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
13470.0,84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,personalization,False,none,0.6683,0.8817,0.0,1.0,0.3794,"Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_BEAD_PINK_EVENING","BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_BEAD_PINK_EVENING"
13470.0,22583,PACK OF 6 HANDBAG GIFT BOXES,curation,False,none,0.6656,0.9656,0.0362,1.0,0.5752,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
13470.0,22384,LUNCH BAG PINK POLKADOT,curation,False,none,0.6582,1.0,0.1861,1.0,0.901,Discovery: A new item the AI thinks you will love,"PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
13470.0,22652,TRAVEL SEWING KIT,curation,False,none,0.657,0.9847,0.0034,1.0,0.7864,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
13470.0,22334,DINOSAUR PARTY BAG + STICKER SET,curation,False,none,0.6526,0.9351,0.0948,1.0,0.5949,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
13470.0,22450,SILK PURSE BABUSHKA BLUE,curation,False,none,0.6474,0.9275,0.1537,1.0,0.526,Discovery: A new item the AI thinks you will love,"BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_BEAD_PINK_EVENING"
13470.0,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,promotion,False,none,0.6469,0.9962,0.0803,1.0,0.878,None: Featured brand selected for you,VINTAGE_BEAD_PINK_EVENING
14073.0,22572,ROCKING HORSE GREEN CHRISTMAS ,personalization,False,none,0.8261,0.978,0.2545,1.0,0.6429,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14073.0,22141,CHRISTMAS CRAFT TREE TOP ANGEL,personalization,False,none,0.8224,0.9927,0.4519,1.0,0.7729,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14073.0,85049H,URBAN BLACK RIBBONS ,personalization,False,none,0.7674,0.878,0.0803,1.0,0.5718,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14073.0,22991,GIRAFFE WOODEN RULER,personalization,False,none,0.7615,0.9805,0.0,1.0,0.7205,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14073.0,22736,RIBBON REEL MAKING SNOWMEN ,curation,False,none,0.7603,0.9878,0.147,1.0,0.6628,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
14073.0,22973,CHILDREN'S CIRCUS PARADE MUG,curation,False,none,0.7539,0.9366,0.1267,1.0,0.6205,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, STAR_WOODEN_CHRISTMAS_DECORATION"
14073.0,23313,VINTAGE CHRISTMAS BUNTING,curation,False,none,0.7501,0.9829,0.0429,1.0,0.7769,Discovery: A new item the AI thinks you will love,"RABBIT_EASTER_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
14073.0,21812,GARLAND WITH HEARTS AND BELLS,curation,False,none,0.7473,0.8756,0.1872,1.0,0.4967,Discovery: A new item the AI thinks you will love,"WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
14073.0,21818,GLITTER CHRISTMAS HEART ,curation,False,none,0.742,0.978,0.037,1.0,0.6702,Discovery: A new item the AI thinks you will love,"WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
14073.0,22940,FELTCRAFT CHRISTMAS FAIRY,promotion,False,none,0.7385,0.9854,0.1682,1.0,0.7555,None: Featured brand selected for you,STAR_WOODEN_CHRISTMAS_DECORATION
13117.0,84459A,PINK METAL CHICKEN HEART ,personalization,False,none,0.8725,0.8646,0.2688,1.0,0.533,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
13117.0,22917,HERB MARKER ROSEMARY,personalization,False,none,0.8651,0.9826,0.3965,0.9679,0.6948,Personalized: Matches your interest in ORIGAMI_VANILLA_INCENSE/CANDLE_SET,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
13117.0,84576,BLUE CAT BISCUIT BARREL PINK HEART,personalization,False,none,0.8604,0.8542,0.2626,1.0,0.3022,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
13117.0,22921,HERB MARKER CHIVES ,personalization,False,none,0.86,0.9583,0.1815,0.9679,0.6764,Personalized: Matches your interest in ORIGAMI_VANILLA_INCENSE/CANDLE_SET,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
13117.0,22947,WOODEN ADVENT CALENDAR RED,personalization,False,none,0.8486,0.9722,0.1904,1.0,0.6109,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
13117.0,21011,GLITTER SNOW PEAR TREE DECORATION,personalization,False,none,0.8429,0.7708,0.229,1.0,0.1442,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
13117.0,72122,COFFEE SCENT PILLAR CANDLE,personalization,False,none,0.8276,0.9201,0.1465,0.9679,0.5054,"Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT, ORIGAMI_VANILLA_INCENSE/CANDLE_SET","SMALL_REGAL_SILVER_CANDLEPOT, ORIGAMI_VANILLA_INCENSE/CANDLE_SET"
